NodeID                                                                 Rank       Score               
user_CirrusNFT                                                         1          0.008723937146      
user_DrnkMetaverse                                                     2          0.004961517722      
user_nft_drop_here_                                                    3          0.003673608532      
user_ElectraProtocol                                                   4          0.003136804447      
user_OkayLabsNFT                                                       5          0.003062220466      
user_starzqeth                                                         6          0.002761944510      
user_OnChainPK                                                         7          0.002478658879      
user_BentoBoiNFT                                                       8          0.002299118611      
user_goatcoiners                                                       9          0.002263191245      
user_Cryptollica                                                       10         0.002227834741      
user_AltcoinGem                                                        11         0.002022355906      
user_RickyODonnell79                                                   12         0.001948379861      
user_afripay_io                                                        13         0.001631244681      
user_MazeMetaverse                                                     14         0.001529301364      
user_nickelodeon_nft                                                   15         0.001408928421      
user_ZAY_WEB3                                                          16         0.001364042963      
user_Heroesofmetav                                                     17         0.001147686055      
user_NewCoinListings                                                   18         0.001034917808      
user_JarvisplusAI                                                      19         0.001015754770      
user_CasanovaWeb3                                                      20         0.000861099561      
user_JohnBlackeyeNFT                                                   21         0.000799725058      
user_Cherry_Network                                                    22         0.000770491879      
user_OGA_Studio                                                        23         0.000678342934      
user_AltcoinChad                                                       24         0.000614349818      
user_TopGoal_NFT                                                       25         0.000613302793      
user_BabylonsNFT                                                       26         0.000591031185      
user_Hyundai_NFT                                                       27         0.000558033412      
user_btcu_io                                                           28         0.000436098182      
user_web3on_official                                                   29         0.000400848023      
user_REMToken                                                          30         0.000346431124      
user_bduck_metaverse                                                   31         0.000337305941      
user_AltcoinAfi                                                        32         0.000336598593      
user_walless_wallet                                                    33         0.000313746889      
user_Web3AIML                                                          34         0.000296334411      
user_nft_papi                                                          35         0.000287414080      
user_finl_official                                                     36         0.000283600874      
user_knabugroup                                                        37         0.000232382027      
user_AltcoinEvreni                                                     38         0.000173740712      
user_LandOfMetaverse                                                   39         0.000111340122      
user_alts_architect                                                    40         0.000048241243      
user_OwlphaNFT                                                         41         0.000041282494      
user_NFTs2Me                                                           42         0.000039229464      
user_FuguOnPuffer                                                      43         0.000037556482      
user_polyworldNFT                                                      44         0.000035408837      
user_sandbangNFT                                                       45         0.000030244894      
user_CoinrunnersFilm                                                   46         0.000020264407      
user_LullabyWeb3                                                       47         0.000018650708      
user_RcoonsNFT                                                         48         0.000018192801      
user_UneWeb3                                                           49         0.000016625664      
user_VirtuaMetaverse                                                   50         0.000011879153      
user_web3smb                                                           51         0.000011771731      
user_Shiba_Puppy_NFT                                                   52         0.000010996090      
user_AltcoinMoe                                                        53         0.000008842935      
